#          r               U
     0.1013616E+01     0.8765383E-09
     0.1013599E+01     0.8765532E-09
     0.1013582E+01     0.8765681E-09
     0.1013565E+01     0.8765831E-09
     0.1013547E+01     0.8765981E-09
     0.1013530E+01     0.8766131E-09
     0.1013513E+01     0.8766281E-09
     0.1013495E+01     0.8766432E-09
     0.1013478E+01     0.8766583E-09
     0.1013460E+01     0.8766735E-09
     0.1013443E+01     0.8766887E-09
     0.1013425E+01     0.8767039E-09
     0.1013407E+01     0.8767191E-09
     0.1013390E+01     0.8767344E-09
     0.1013372E+01     0.8767497E-09
     0.1013354E+01     0.8767651E-09
     0.1013336E+01     0.8767805E-09
     0.1013319E+01     0.8767959E-09
     0.1013301E+01     0.8768114E-09
     0.1013283E+01     0.8768269E-09
     0.1013265E+01     0.8768424E-09
     0.1013247E+01     0.8768579E-09
     0.1013229E+01     0.8768735E-09
     0.1013211E+01     0.8768891E-09
     0.1013193E+01     0.8769048E-09
     0.1013175E+01     0.8769205E-09
     0.1013156E+01     0.8769362E-09
     0.1013138E+01     0.8769520E-09
     0.1013120E+01     0.8769678E-09
     0.1013102E+01     0.8769836E-09
     0.1013083E+01     0.8769994E-09
     0.1013065E+01     0.8770153E-09
     0.1013047E+01     0.8770313E-09
     0.1013028E+01     0.8770472E-09
     0.1013010E+01     0.8770632E-09
     0.1012991E+01     0.8770792E-09
     0.1012973E+01     0.8770953E-09
     0.1012954E+01     0.8771114E-09
     0.1012935E+01     0.8771275E-09
     0.1012917E+01     0.8771436E-09
     0.1012898E+01     0.8771598E-09
     0.1012879E+01     0.8771761E-09
     0.1012861E+01     0.8771923E-09
     0.1012842E+01     0.8772086E-09
     0.1012823E+01     0.8772249E-09
     0.1012804E+01     0.8772413E-09
     0.1012785E+01     0.8772576E-09
     0.1012766E+01     0.8772741E-09
     0.1012747E+01     0.8772905E-09
     0.1012728E+01     0.8773070E-09
     0.1012709E+01     0.8773235E-09
     0.1012690E+01     0.8773400E-09
     0.1012671E+01     0.8773566E-09
     0.1012652E+01     0.8773732E-09
     0.1012633E+01     0.8773899E-09
     0.1012613E+01     0.8774065E-09
     0.1012594E+01     0.8774233E-09
     0.1012575E+01     0.8774400E-09
     0.1012555E+01     0.8774568E-09
     0.1012536E+01     0.8774736E-09
     0.1012517E+01     0.8774904E-09
     0.1012497E+01     0.8775073E-09
     0.1012478E+01     0.8775242E-09
     0.1012458E+01     0.8775411E-09
     0.1012439E+01     0.8775581E-09
     0.1012419E+01     0.8775750E-09
     0.1012399E+01     0.8775921E-09
     0.1012380E+01     0.8776091E-09
     0.1012360E+01     0.8776262E-09
     0.1012340E+01     0.8776433E-09
     0.1012320E+01     0.8776605E-09
     0.1012301E+01     0.8776777E-09
     0.1012281E+01     0.8776949E-09
     0.1012261E+01     0.8777121E-09
     0.1012241E+01     0.8777294E-09
     0.1012221E+01     0.8777467E-09
     0.1012201E+01     0.8777641E-09
     0.1012181E+01     0.8777814E-09
     0.1012161E+01     0.8777988E-09
     0.1012141E+01     0.8778163E-09
     0.1012121E+01     0.8778337E-09
     0.1012100E+01     0.8778512E-09
     0.1012080E+01     0.8778688E-09
     0.1012060E+01     0.8778863E-09
     0.1012040E+01     0.8779039E-09
     0.1012019E+01     0.8779215E-09
     0.1011999E+01     0.8779392E-09
     0.1011979E+01     0.8779569E-09
     0.1011958E+01     0.8779746E-09
     0.1011938E+01     0.8779923E-09
     0.1011917E+01     0.8780101E-09
     0.1011897E+01     0.8780279E-09
     0.1011876E+01     0.8780457E-09
     0.1011856E+01     0.8780636E-09
     0.1011835E+01     0.8780815E-09
     0.1011814E+01     0.8780994E-09
     0.1011794E+01     0.8781174E-09
     0.1011773E+01     0.8781353E-09
     0.1011752E+01     0.8781534E-09
     0.1011731E+01     0.8781714E-09
     0.1011711E+01     0.8781895E-09
     0.1011690E+01     0.8782076E-09
     0.1011669E+01     0.8782257E-09
     0.1011648E+01     0.8782439E-09
     0.1011627E+01     0.8782621E-09
     0.1011606E+01     0.8782803E-09
     0.1011585E+01     0.8782986E-09
     0.1011564E+01     0.8783169E-09
     0.1011543E+01     0.8783352E-09
     0.1011522E+01     0.8783535E-09
     0.1011500E+01     0.8783719E-09
     0.1011479E+01     0.8783903E-09
     0.1011458E+01     0.8784088E-09
     0.1011437E+01     0.8784272E-09
     0.1011415E+01     0.8784457E-09
     0.1011394E+01     0.8784642E-09
     0.1011373E+01     0.8784828E-09
     0.1011351E+01     0.8785014E-09
     0.1011330E+01     0.8785200E-09
     0.1011308E+01     0.8785386E-09
     0.1011287E+01     0.8785573E-09
     0.1011265E+01     0.8785760E-09
     0.1011244E+01     0.8785947E-09
     0.1011222E+01     0.8786135E-09
     0.1011201E+01     0.8786323E-09
     0.1011179E+01     0.8786511E-09
     0.1011157E+01     0.8786699E-09
     0.1011136E+01     0.8786888E-09
     0.1011114E+01     0.8787077E-09
     0.1011092E+01     0.8787266E-09
     0.1011070E+01     0.8787456E-09
     0.1011048E+01     0.8787646E-09
     0.1011027E+01     0.8787836E-09
     0.1011005E+01     0.8788027E-09
     0.1010983E+01     0.8788217E-09
     0.1010961E+01     0.8788408E-09
     0.1010939E+01     0.8788600E-09
     0.1010917E+01     0.8788791E-09
     0.1010895E+01     0.8788983E-09
     0.1010873E+01     0.8789175E-09
     0.1010850E+01     0.8789368E-09
     0.1010828E+01     0.8789561E-09
     0.1010806E+01     0.8789754E-09
     0.1010784E+01     0.8789947E-09
     0.1010762E+01     0.8790141E-09
     0.1010739E+01     0.8790334E-09
     0.1010717E+01     0.8790529E-09
     0.1010695E+01     0.8790723E-09
     0.1010672E+01     0.8790918E-09
     0.1010650E+01     0.8791113E-09
     0.1010627E+01     0.8791308E-09
     0.1010605E+01     0.8791503E-09
     0.1010582E+01     0.8791699E-09
     0.1010560E+01     0.8791895E-09
     0.1010537E+01     0.8792092E-09
     0.1010515E+01     0.8792288E-09
     0.1010492E+01     0.8792485E-09
     0.1010469E+01     0.8792683E-09
     0.1010447E+01     0.8792880E-09
     0.1010424E+01     0.8793078E-09
     0.1010401E+01     0.8793276E-09
     0.1010378E+01     0.8793474E-09
     0.1010356E+01     0.8793673E-09
     0.1010333E+01     0.8793871E-09
     0.1010310E+01     0.8794070E-09
     0.1010287E+01     0.8794270E-09
     0.1010264E+01     0.8794469E-09
     0.1010241E+01     0.8794669E-09
     0.1010218E+01     0.8794870E-09
     0.1010195E+01     0.8795070E-09
     0.1010172E+01     0.8795271E-09
     0.1010149E+01     0.8795472E-09
     0.1010126E+01     0.8795673E-09
     0.1010103E+01     0.8795874E-09
     0.1010079E+01     0.8796076E-09
     0.1010056E+01     0.8796278E-09
     0.1010033E+01     0.8796481E-09
     0.1010010E+01     0.8796683E-09
     0.1009986E+01     0.8796886E-09
     0.1009963E+01     0.8797089E-09
     0.1009940E+01     0.8797292E-09
     0.1009916E+01     0.8797496E-09
     0.1009893E+01     0.8797700E-09
     0.1009870E+01     0.8797904E-09
     0.1009846E+01     0.8798108E-09
     0.1009823E+01     0.8798313E-09
     0.1009799E+01     0.8798518E-09
     0.1009776E+01     0.8798723E-09
     0.1009752E+01     0.8798929E-09
     0.1009728E+01     0.8799134E-09
     0.1009705E+01     0.8799340E-09
     0.1009681E+01     0.8799546E-09
     0.1009657E+01     0.8799753E-09
     0.1009634E+01     0.8799960E-09
     0.1009610E+01     0.8800167E-09
     0.1009586E+01     0.8800374E-09
     0.1009562E+01     0.8800581E-09
     0.1009539E+01     0.8800789E-09
     0.1009515E+01     0.8800997E-09
     0.1009491E+01     0.8801205E-09
     0.1009467E+01     0.8801414E-09
     0.1009443E+01     0.8801622E-09
     0.1009419E+01     0.8801831E-09
     0.1009395E+01     0.8802041E-09
     0.1009371E+01     0.8802250E-09
     0.1009347E+01     0.8802460E-09
     0.1009323E+01     0.8802670E-09
     0.1009299E+01     0.8802880E-09
     0.1009275E+01     0.8803091E-09
     0.1009250E+01     0.8803301E-09
     0.1009226E+01     0.8803512E-09
     0.1009202E+01     0.8803724E-09
     0.1009178E+01     0.8803935E-09
     0.1009154E+01     0.8804147E-09
     0.1009129E+01     0.8804359E-09
     0.1009105E+01     0.8804571E-09
     0.1009081E+01     0.8804783E-09
     0.1009056E+01     0.8804996E-09
     0.1009032E+01     0.8805209E-09
     0.1009007E+01     0.8805422E-09
     0.1008983E+01     0.8805635E-09
     0.1008958E+01     0.8805849E-09
     0.1008934E+01     0.8806063E-09
     0.1008909E+01     0.8806277E-09
     0.1008885E+01     0.8806491E-09
     0.1008860E+01     0.8806706E-09
     0.1008836E+01     0.8806921E-09
     0.1008811E+01     0.8807136E-09
     0.1008786E+01     0.8807351E-09
     0.1008762E+01     0.8807567E-09
     0.1008737E+01     0.8807783E-09
     0.1008712E+01     0.8807999E-09
     0.1008687E+01     0.8808215E-09
     0.1008663E+01     0.8808431E-09
     0.1008638E+01     0.8808648E-09
     0.1008613E+01     0.8808865E-09
     0.1008588E+01     0.8809082E-09
     0.1008563E+01     0.8809299E-09
     0.1008538E+01     0.8809517E-09
     0.1008513E+01     0.8809735E-09
     0.1008488E+01     0.8809953E-09
     0.1008463E+01     0.8810171E-09
     0.1008438E+01     0.8810390E-09
     0.1008413E+01     0.8810609E-09
     0.1008388E+01     0.8810828E-09
     0.1008363E+01     0.8811047E-09
     0.1008338E+01     0.8811266E-09
     0.1008313E+01     0.8811486E-09
     0.1008288E+01     0.8811706E-09
     0.1008263E+01     0.8811926E-09
     0.1008237E+01     0.8812146E-09
     0.1008212E+01     0.8812367E-09
     0.1008187E+01     0.8812588E-09
     0.1008162E+01     0.8812809E-09
     0.1008136E+01     0.8813030E-09
     0.1008111E+01     0.8813251E-09
     0.1008086E+01     0.8813473E-09
     0.1008060E+01     0.8813695E-09
     0.1008035E+01     0.8813917E-09
     0.1008009E+01     0.8814139E-09
     0.1007984E+01     0.8814362E-09
     0.1007959E+01     0.8814585E-09
     0.1007933E+01     0.8814808E-09
     0.1007908E+01     0.8815031E-09
     0.1007882E+01     0.8815254E-09
     0.1007856E+01     0.8815478E-09
     0.1007831E+01     0.8815702E-09
     0.1007805E+01     0.8815926E-09
     0.1007780E+01     0.8816150E-09
     0.1007754E+01     0.8816375E-09
     0.1007728E+01     0.8816599E-09
     0.1007703E+01     0.8816824E-09
     0.1007677E+01     0.8817049E-09
     0.1007651E+01     0.8817275E-09
     0.1007625E+01     0.8817500E-09
     0.1007599E+01     0.8817726E-09
     0.1007574E+01     0.8817952E-09
     0.1007548E+01     0.8818178E-09
     0.1007522E+01     0.8818404E-09
     0.1007496E+01     0.8818631E-09
     0.1007470E+01     0.8818858E-09
     0.1007444E+01     0.8819084E-09
     0.1007418E+01     0.8819312E-09
     0.1007392E+01     0.8819539E-09
     0.1007366E+01     0.8819767E-09
     0.1007340E+01     0.8819994E-09
     0.1007314E+01     0.8820222E-09
     0.1007288E+01     0.8820451E-09
     0.1007262E+01     0.8820679E-09
     0.1007236E+01     0.8820907E-09
     0.1007210E+01     0.8821136E-09
     0.1007184E+01     0.8821365E-09
     0.1007158E+01     0.8821594E-09
     0.1007131E+01     0.8821824E-09
     0.1007105E+01     0.8822053E-09
     0.1007079E+01     0.8822283E-09
     0.1007053E+01     0.8822513E-09
     0.1007026E+01     0.8822743E-09
     0.1007000E+01     0.8822974E-09
     0.1006974E+01     0.8823204E-09
     0.1006948E+01     0.8823435E-09
     0.1006921E+01     0.8823666E-09
     0.1006895E+01     0.8823897E-09
     0.1006868E+01     0.8824128E-09
     0.1006842E+01     0.8824360E-09
     0.1006816E+01     0.8824591E-09
     0.1006789E+01     0.8824823E-09
     0.1006763E+01     0.8825055E-09
     0.1006736E+01     0.8825288E-09
     0.1006710E+01     0.8825520E-09
     0.1006683E+01     0.8825753E-09
     0.1006657E+01     0.8825985E-09
     0.1006630E+01     0.8826218E-09
     0.1006603E+01     0.8826452E-09
     0.1006577E+01     0.8826685E-09
     0.1006550E+01     0.8826919E-09
     0.1006523E+01     0.8827152E-09
     0.1006497E+01     0.8827386E-09
     0.1006470E+01     0.8827620E-09
     0.1006443E+01     0.8827855E-09
     0.1006417E+01     0.8828089E-09
     0.1006390E+01     0.8828324E-09
     0.1006363E+01     0.8828558E-09
     0.1006336E+01     0.8828793E-09
     0.1006310E+01     0.8829029E-09
     0.1006283E+01     0.8829264E-09
     0.1006256E+01     0.8829499E-09
     0.1006229E+01     0.8829735E-09
     0.1006202E+01     0.8829971E-09
     0.1006175E+01     0.8830207E-09
     0.1006148E+01     0.8830443E-09
     0.1006121E+01     0.8830680E-09
     0.1006094E+01     0.8830916E-09
     0.1006067E+01     0.8831153E-09
     0.1006040E+01     0.8831390E-09
     0.1006013E+01     0.8831627E-09
     0.1005986E+01     0.8831864E-09
     0.1005959E+01     0.8832102E-09
     0.1005932E+01     0.8832339E-09
     0.1005905E+01     0.8832577E-09
     0.1005878E+01     0.8832815E-09
     0.1005851E+01     0.8833053E-09
     0.1005824E+01     0.8833291E-09
     0.1005797E+01     0.8833530E-09
     0.1005770E+01     0.8833768E-09
     0.1005742E+01     0.8834007E-09
     0.1005715E+01     0.8834246E-09
     0.1005688E+01     0.8834485E-09
     0.1005661E+01     0.8834724E-09
     0.1005634E+01     0.8834964E-09
     0.1005606E+01     0.8835203E-09
     0.1005579E+01     0.8835443E-09
     0.1005552E+01     0.8835683E-09
     0.1005524E+01     0.8835923E-09
     0.1005497E+01     0.8836163E-09
     0.1005470E+01     0.8836403E-09
     0.1005442E+01     0.8836644E-09
     0.1005415E+01     0.8836885E-09
     0.1005388E+01     0.8837125E-09
     0.1005360E+01     0.8837366E-09
     0.1005333E+01     0.8837607E-09
     0.1005305E+01     0.8837849E-09
     0.1005278E+01     0.8838090E-09
     0.1005250E+01     0.8838332E-09
     0.1005223E+01     0.8838573E-09
     0.1005195E+01     0.8838815E-09
     0.1005168E+01     0.8839057E-09
     0.1005140E+01     0.8839300E-09
     0.1005113E+01     0.8839542E-09
     0.1005085E+01     0.8839784E-09
     0.1005058E+01     0.8840027E-09
     0.1005030E+01     0.8840270E-09
     0.1005002E+01     0.8840513E-09
     0.1004975E+01     0.8840756E-09
     0.1004947E+01     0.8840999E-09
     0.1004919E+01     0.8841242E-09
     0.1004892E+01     0.8841486E-09
     0.1004864E+01     0.8841730E-09
     0.1004836E+01     0.8841973E-09
     0.1004809E+01     0.8842217E-09
     0.1004781E+01     0.8842461E-09
     0.1004753E+01     0.8842705E-09
     0.1004725E+01     0.8842950E-09
     0.1004698E+01     0.8843194E-09
     0.1004670E+01     0.8843439E-09
     0.1004642E+01     0.8843684E-09
     0.1004614E+01     0.8843929E-09
     0.1004586E+01     0.8844174E-09
     0.1004558E+01     0.8844419E-09
     0.1004531E+01     0.8844664E-09
     0.1004503E+01     0.8844910E-09
     0.1004475E+01     0.8845155E-09
     0.1004447E+01     0.8845401E-09
     0.1004419E+01     0.8845647E-09
     0.1004391E+01     0.8845893E-09
     0.1004363E+01     0.8846139E-09
     0.1004335E+01     0.8846385E-09
     0.1004307E+01     0.8846631E-09
     0.1004279E+01     0.8846878E-09
     0.1004251E+01     0.8847124E-09
     0.1004223E+01     0.8847371E-09
     0.1004195E+01     0.8847618E-09
     0.1004167E+01     0.8847865E-09
     0.1004139E+01     0.8848112E-09
     0.1004111E+01     0.8848359E-09
     0.1004083E+01     0.8848607E-09
     0.1004055E+01     0.8848854E-09
     0.1004027E+01     0.8849102E-09
     0.1003999E+01     0.8849349E-09
     0.1003971E+01     0.8849597E-09
     0.1003943E+01     0.8849845E-09
     0.1003914E+01     0.8850093E-09
     0.1003886E+01     0.8850341E-09
     0.1003858E+01     0.8850590E-09
     0.1003830E+01     0.8850838E-09
     0.1003802E+01     0.8851087E-09
     0.1003773E+01     0.8851335E-09
     0.1003745E+01     0.8851584E-09
     0.1003717E+01     0.8851833E-09
     0.1003689E+01     0.8852082E-09
     0.1003661E+01     0.8852331E-09
     0.1003632E+01     0.8852580E-09
     0.1003604E+01     0.8852830E-09
     0.1003576E+01     0.8853079E-09
     0.1003547E+01     0.8853329E-09
     0.1003519E+01     0.8853579E-09
     0.1003491E+01     0.8853828E-09
     0.1003463E+01     0.8854078E-09
     0.1003434E+01     0.8854328E-09
     0.1003406E+01     0.8854578E-09
     0.1003378E+01     0.8854829E-09
     0.1003349E+01     0.8855079E-09
     0.1003321E+01     0.8855329E-09
     0.1003292E+01     0.8855580E-09
     0.1003264E+01     0.8855830E-09
     0.1003236E+01     0.8856081E-09
     0.1003207E+01     0.8856332E-09
     0.1003179E+01     0.8856583E-09
     0.1003150E+01     0.8856834E-09
     0.1003122E+01     0.8857085E-09
     0.1003093E+01     0.8857336E-09
     0.1003065E+01     0.8857588E-09
     0.1003036E+01     0.8857839E-09
     0.1003008E+01     0.8858091E-09
     0.1002980E+01     0.8858342E-09
     0.1002951E+01     0.8858594E-09
     0.1002923E+01     0.8858846E-09
     0.1002894E+01     0.8859098E-09
     0.1002865E+01     0.8859350E-09
     0.1002837E+01     0.8859602E-09
     0.1002808E+01     0.8859854E-09
     0.1002780E+01     0.8860106E-09
     0.1002751E+01     0.8860359E-09
     0.1002723E+01     0.8860611E-09
     0.1002694E+01     0.8860864E-09
     0.1002666E+01     0.8861116E-09
     0.1002637E+01     0.8861369E-09
     0.1002608E+01     0.8861622E-09
     0.1002580E+01     0.8861875E-09
     0.1002551E+01     0.8862128E-09
     0.1002522E+01     0.8862381E-09
     0.1002494E+01     0.8862634E-09
     0.1002465E+01     0.8862887E-09
     0.1002437E+01     0.8863140E-09
     0.1002408E+01     0.8863394E-09
     0.1002379E+01     0.8863647E-09
     0.1002351E+01     0.8863901E-09
     0.1002322E+01     0.8864154E-09
     0.1002293E+01     0.8864408E-09
     0.1002264E+01     0.8864662E-09
     0.1002236E+01     0.8864916E-09
     0.1002207E+01     0.8865170E-09
     0.1002178E+01     0.8865424E-09
     0.1002150E+01     0.8865678E-09
     0.1002121E+01     0.8865932E-09
     0.1002092E+01     0.8866186E-09
     0.1002063E+01     0.8866440E-09
     0.1002035E+01     0.8866695E-09
     0.1002006E+01     0.8866949E-09
     0.1001977E+01     0.8867204E-09
     0.1001948E+01     0.8867458E-09
     0.1001920E+01     0.8867713E-09
     0.1001891E+01     0.8867968E-09
     0.1001862E+01     0.8868222E-09
     0.1001833E+01     0.8868477E-09
     0.1001804E+01     0.8868732E-09
     0.1001776E+01     0.8868987E-09
     0.1001747E+01     0.8869242E-09
     0.1001718E+01     0.8869497E-09
     0.1001689E+01     0.8869753E-09
     0.1001660E+01     0.8870008E-09
     0.1001632E+01     0.8870263E-09
     0.1001603E+01     0.8870518E-09
     0.1001574E+01     0.8870774E-09
     0.1001545E+01     0.8871029E-09
     0.1001516E+01     0.8871285E-09
     0.1001487E+01     0.8871541E-09
     0.1001459E+01     0.8871796E-09
     0.1001430E+01     0.8872052E-09
     0.1001401E+01     0.8872308E-09
     0.1001372E+01     0.8872564E-09
     0.1001343E+01     0.8872819E-09
     0.1001314E+01     0.8873075E-09
     0.1001285E+01     0.8873331E-09
     0.1001256E+01     0.8873587E-09
     0.1001227E+01     0.8873843E-09
     0.1001199E+01     0.8874100E-09
     0.1001170E+01     0.8874356E-09
     0.1001141E+01     0.8874612E-09
     0.1001112E+01     0.8874868E-09
     0.1001083E+01     0.8875125E-09
     0.1001054E+01     0.8875381E-09
     0.1001025E+01     0.8875637E-09
     0.1000996E+01     0.8875894E-09
     0.1000967E+01     0.8876150E-09
     0.1000938E+01     0.8876407E-09
     0.1000909E+01     0.8876664E-09
     0.1000880E+01     0.8876920E-09
     0.1000851E+01     0.8877177E-09
     0.1000823E+01     0.8877434E-09
     0.1000794E+01     0.8877690E-09
     0.1000765E+01     0.8877947E-09
     0.1000736E+01     0.8878204E-09
     0.1000707E+01     0.8878461E-09
     0.1000678E+01     0.8878718E-09
     0.1000649E+01     0.8878975E-09
     0.1000620E+01     0.8879232E-09
     0.1000591E+01     0.8879489E-09
     0.1000562E+01     0.8879746E-09
     0.1000533E+01     0.8880003E-09
     0.1000504E+01     0.8880260E-09
     0.1000475E+01     0.8880517E-09
     0.1000446E+01     0.8880775E-09
     0.1000417E+01     0.8881032E-09
     0.1000388E+01     0.8881289E-09
     0.1000359E+01     0.8881546E-09
     0.1000330E+01     0.8881804E-09
     0.1000301E+01     0.8882061E-09
     0.1000272E+01     0.8882318E-09
     0.1000243E+01     0.8882576E-09
     0.1000214E+01     0.8882833E-09
     0.1000185E+01     0.8883091E-09
     0.1000156E+01     0.8883348E-09
     0.1000127E+01     0.8883606E-09
     0.1000098E+01     0.8883863E-09
     0.1000069E+01     0.8884121E-09
     0.1000040E+01     0.8884378E-09
     0.1000011E+01     0.8884636E-09
     0.9999823E+00     0.8884893E-09
     0.9999533E+00     0.8885151E-09
     0.9999243E+00     0.8885409E-09
     0.9998953E+00     0.8885666E-09
     0.9998663E+00     0.8885924E-09
     0.9998373E+00     0.8886181E-09
     0.9998083E+00     0.8886439E-09
     0.9997793E+00     0.8886697E-09
     0.9997503E+00     0.8886955E-09
     0.9997213E+00     0.8887212E-09
     0.9996923E+00     0.8887470E-09
     0.9996634E+00     0.8887728E-09
     0.9996344E+00     0.8887986E-09
     0.9996054E+00     0.8888243E-09
     0.9995764E+00     0.8888501E-09
     0.9995474E+00     0.8888759E-09
     0.9995184E+00     0.8889017E-09
     0.9994894E+00     0.8889274E-09
     0.9994604E+00     0.8889532E-09
     0.9994315E+00     0.8889790E-09
     0.9994025E+00     0.8890048E-09
     0.9993735E+00     0.8890306E-09
     0.9993445E+00     0.8890563E-09
     0.9993155E+00     0.8890821E-09
     0.9992866E+00     0.8891079E-09
     0.9992576E+00     0.8891337E-09
     0.9992286E+00     0.8891595E-09
     0.9991996E+00     0.8891852E-09
     0.9991707E+00     0.8892110E-09
     0.9991417E+00     0.8892368E-09
     0.9991127E+00     0.8892626E-09
     0.9990838E+00     0.8892884E-09
     0.9990548E+00     0.8893141E-09
     0.9990258E+00     0.8893399E-09
     0.9989969E+00     0.8893657E-09
     0.9989679E+00     0.8893915E-09
     0.9989390E+00     0.8894173E-09
     0.9989100E+00     0.8894430E-09
     0.9988811E+00     0.8894688E-09
     0.9988522E+00     0.8894946E-09
     0.9988232E+00     0.8895204E-09
     0.9987943E+00     0.8895461E-09
     0.9987653E+00     0.8895719E-09
     0.9987364E+00     0.8895977E-09
     0.9987075E+00     0.8896234E-09
     0.9986786E+00     0.8896492E-09
     0.9986496E+00     0.8896750E-09
     0.9986207E+00     0.8897007E-09
     0.9985918E+00     0.8897265E-09
     0.9985629E+00     0.8897522E-09
     0.9985340E+00     0.8897780E-09
     0.9985051E+00     0.8898037E-09
     0.9984762E+00     0.8898295E-09
     0.9984473E+00     0.8898552E-09
     0.9984184E+00     0.8898810E-09
     0.9983895E+00     0.8899067E-09
     0.9983607E+00     0.8899325E-09
     0.9983318E+00     0.8899582E-09
     0.9983029E+00     0.8899840E-09
     0.9982741E+00     0.8900097E-09
     0.9982452E+00     0.8900354E-09
     0.9982163E+00     0.8900611E-09
     0.9981875E+00     0.8900869E-09
     0.9981586E+00     0.8901126E-09
     0.9981298E+00     0.8901383E-09
     0.9981010E+00     0.8901640E-09
     0.9980721E+00     0.8901897E-09
     0.9980433E+00     0.8902155E-09
     0.9980145E+00     0.8902412E-09
     0.9979857E+00     0.8902669E-09
     0.9979569E+00     0.8902926E-09
     0.9979281E+00     0.8903183E-09
     0.9978993E+00     0.8903440E-09
     0.9978705E+00     0.8903697E-09
     0.9978417E+00     0.8903953E-09
     0.9978129E+00     0.8904210E-09
     0.9977841E+00     0.8904467E-09
     0.9977554E+00     0.8904724E-09
     0.9977266E+00     0.8904980E-09
     0.9976978E+00     0.8905237E-09
     0.9976691E+00     0.8905494E-09
     0.9976403E+00     0.8905750E-09
     0.9976116E+00     0.8906007E-09
     0.9975829E+00     0.8906263E-09
     0.9975542E+00     0.8906520E-09
     0.9975254E+00     0.8906776E-09
     0.9974967E+00     0.8907032E-09
     0.9974680E+00     0.8907289E-09
     0.9974393E+00     0.8907545E-09
     0.9974107E+00     0.8907801E-09
     0.9973820E+00     0.8908057E-09
     0.9973533E+00     0.8908313E-09
     0.9973246E+00     0.8908569E-09
     0.9972960E+00     0.8908825E-09
     0.9972673E+00     0.8909081E-09
     0.9972387E+00     0.8909337E-09
     0.9972101E+00     0.8909593E-09
     0.9971814E+00     0.8909849E-09
     0.9971528E+00     0.8910104E-09
     0.9971242E+00     0.8910360E-09
     0.9970956E+00     0.8910616E-09
     0.9970670E+00     0.8910871E-09
     0.9970384E+00     0.8911127E-09
     0.9970098E+00     0.8911382E-09
     0.9969813E+00     0.8911638E-09
     0.9969527E+00     0.8911893E-09
     0.9969242E+00     0.8912148E-09
     0.9968956E+00     0.8912403E-09
     0.9968671E+00     0.8912658E-09
     0.9968386E+00     0.8912913E-09
     0.9968101E+00     0.8913168E-09
     0.9967815E+00     0.8913423E-09
     0.9967530E+00     0.8913678E-09
     0.9967246E+00     0.8913933E-09
     0.9966961E+00     0.8914187E-09
     0.9966676E+00     0.8914442E-09
     0.9966392E+00     0.8914697E-09
     0.9966107E+00     0.8914951E-09
     0.9965823E+00     0.8915206E-09
     0.9965538E+00     0.8915460E-09
     0.9965254E+00     0.8915714E-09
     0.9964970E+00     0.8915968E-09
     0.9964686E+00     0.8916222E-09
     0.9964402E+00     0.8916476E-09
     0.9964118E+00     0.8916730E-09
     0.9963835E+00     0.8916984E-09
     0.9963551E+00     0.8917238E-09
     0.9963268E+00     0.8917492E-09
     0.9962984E+00     0.8917746E-09
     0.9962701E+00     0.8917999E-09
     0.9962418E+00     0.8918253E-09
     0.9962135E+00     0.8918506E-09
     0.9961852E+00     0.8918759E-09
     0.9961569E+00     0.8919012E-09
     0.9961286E+00     0.8919266E-09
     0.9961004E+00     0.8919519E-09
     0.9960721E+00     0.8919772E-09
     0.9960439E+00     0.8920025E-09
     0.9960156E+00     0.8920277E-09
     0.9959874E+00     0.8920530E-09
     0.9959592E+00     0.8920783E-09
     0.9959310E+00     0.8921035E-09
     0.9959028E+00     0.8921288E-09
     0.9958747E+00     0.8921540E-09
     0.9958465E+00     0.8921792E-09
     0.9958184E+00     0.8922044E-09
     0.9957902E+00     0.8922296E-09
     0.9957621E+00     0.8922548E-09
     0.9957340E+00     0.8922800E-09
     0.9957059E+00     0.8923052E-09
     0.9956778E+00     0.8923304E-09
     0.9956498E+00     0.8923555E-09
     0.9956217E+00     0.8923807E-09
     0.9955937E+00     0.8924058E-09
     0.9955656E+00     0.8924310E-09
     0.9955376E+00     0.8924561E-09
     0.9955096E+00     0.8924812E-09
     0.9954816E+00     0.8925063E-09
     0.9954536E+00     0.8925314E-09
     0.9954257E+00     0.8925564E-09
     0.9953977E+00     0.8925815E-09
     0.9953698E+00     0.8926066E-09
     0.9953418E+00     0.8926316E-09
     0.9953139E+00     0.8926566E-09
     0.9952860E+00     0.8926817E-09
     0.9952581E+00     0.8927067E-09
     0.9952303E+00     0.8927317E-09
     0.9952024E+00     0.8927567E-09
     0.9951746E+00     0.8927816E-09
     0.9951467E+00     0.8928066E-09
     0.9951189E+00     0.8928316E-09
     0.9950911E+00     0.8928565E-09
     0.9950633E+00     0.8928815E-09
     0.9950355E+00     0.8929064E-09
     0.9950078E+00     0.8929313E-09
     0.9949800E+00     0.8929562E-09
     0.9949523E+00     0.8929811E-09
     0.9949246E+00     0.8930059E-09
     0.9948969E+00     0.8930308E-09
     0.9948692E+00     0.8930557E-09
     0.9948415E+00     0.8930805E-09
     0.9948139E+00     0.8931053E-09
     0.9947862E+00     0.8931301E-09
     0.9947586E+00     0.8931549E-09
     0.9947310E+00     0.8931797E-09
     0.9947034E+00     0.8932045E-09
     0.9946758E+00     0.8932293E-09
     0.9946483E+00     0.8932540E-09
